"year","count","tag1","tag2","rank1","rank2"
2009,118992,c#,linq,11,1
2009,57396,.net,linq,13,2
2009,40554,asp.net,linq,12,3
2009,18467,javascript,linq,16,4
2009,17819,asp.net-mvc,linq,6,5
2009,14098,jquery,linq,13,6
2009,3368,entity-framework,linq,1,7
2010,195129,c#,linq,6,1
2010,74786,.net,linq,13,2
2010,55790,asp.net,linq,10,3
2010,33165,jquery,linq,16,4
2010,32332,javascript,linq,21,5
2010,24040,asp.net-mvc,linq,6,6
2010,6785,entity-framework,linq,1,7
2011,315054,c#,linq,4,1
2011,103853,.net,linq,9,2
2011,91765,asp.net,linq,11,3
2011,64930,javascript,linq,22,4
2011,60919,jquery,linq,18,5
2011,28065,asp.net-mvc,linq,7,6
2011,15904,entity-framework,linq,1,7
2012,376557,c#,linq,4,1
2012,95270,.net,linq,6,2
2012,92609,asp.net,linq,11,3
2012,81685,javascript,linq,28,4
2012,73271,jquery,linq,26,5
2012,35456,asp.net-mvc,linq,8,6
2012,23206,entity-framework,linq,1,7
2013,452494,c#,linq,3,1
2013,102664,javascript,linq,29,2
2013,97693,asp.net,linq,9,3
2013,87707,.net,linq,6,4
2013,86095,jquery,linq,30,5
2013,50833,asp.net-mvc,linq,9,6
2013,29875,entity-framework,linq,1,7
2014,407444,c#,linq,2,1
2014,111935,javascript,linq,30,2
2014,79516,jquery,linq,26,3
2014,77879,asp.net,linq,10,4
2014,67705,.net,linq,5,5
2014,56968,asp.net-mvc,linq,9,6
2014,30517,entity-framework,linq,1,7
2015,388330,c#,linq,3,1
2015,122140,javascript,linq,31,2
2015,72326,jquery,linq,27,3
2015,66251,asp.net,linq,10,4
2015,60353,asp.net-mvc,linq,9,5
2015,57286,.net,linq,8,6
2015,31449,entity-framework,linq,1,7
2016,364310,c#,linq,4,1
2016,107025,javascript,linq,31,2
2016,59536,jquery,linq,26,3
2016,58986,asp.net,linq,10,4
2016,58554,asp.net-mvc,linq,8,5
2016,49712,.net,linq,7,6
2016,30936,entity-framework,linq,2,7
2017,310959,c#,linq,4,1
2017,93717,javascript,linq,32,2
2017,46792,asp.net,linq,10,3
2017,45894,asp.net-mvc,linq,10,4
2017,44150,jquery,linq,28,5
2017,39137,.net,linq,9,6
2017,25247,entity-framework,linq,2,7
2008,10060,c++,linux,4,1
2008,8545,java,linux,4,2
2008,4629,c,linux,5,3
2008,4014,javascript,linux,10,4
2008,2484,html,linux,12,5
2008,1513,css,linux,14,6
2008,995,jquery,linux,9,7
2008,972,bash,linux,1,8
2008,754,ajax,linux,15,9
2008,527,git,linux,2,10
2008,449,django,linux,7,11
2008,82,c++11,linux,3,12
2008,81,ios,linux,12,13
2008,53,android,linux,9,14
2009,58253,java,linux,7,1
2009,58060,c++,linux,3,2
2009,30598,c,linux,4,3
2009,27960,javascript,linux,11,4
2009,16694,jquery,linux,11,5
2009,15723,html,linux,14,6
2009,9909,css,linux,15,7
2009,5012,ajax,linux,17,8
2009,4953,django,linux,8,9
2009,4897,bash,linux,1,10
2009,3814,git,linux,5,11
2009,1419,android,linux,19,12
2009,437,ios,linux,13,13
2009,387,c++11,linux,3,14
2010,119919,c++,linux,3,1
2010,109808,java,linux,8,2
2010,64194,c,linux,3,3
2010,60947,javascript,linux,11,4
2010,45153,jquery,linux,13,5
2010,31666,html,linux,15,6
2010,21687,android,linux,16,7
2010,19950,css,linux,21,8
2010,10644,django,linux,8,9
2010,9673,bash,linux,1,10
2010,9146,ajax,linux,23,11
2010,7553,git,linux,5,12
2010,2144,c++11,linux,3,13
2010,2083,ios,linux,17,14
2011,197974,java,linux,6,1
2011,183091,c++,linux,3,2
2011,117945,javascript,linux,14,3
2011,91821,c,linux,2,4
2011,82329,jquery,linux,13,5
2011,59785,android,linux,20,6
2011,55962,html,linux,16,7
2011,36643,css,linux,22,8
2011,16774,ios,linux,16,9
2011,16716,bash,linux,1,10
2011,15811,ajax,linux,26,11
2011,14013,django,linux,9,12
2011,13965,git,linux,4,13
2011,7529,c++11,linux,2,14
2012,289313,java,linux,6,1
2012,225513,c++,linux,3,2
2012,153052,javascript,linux,16,3
2012,125604,c,linux,2,4
2012,105152,android,linux,21,5
2012,103809,jquery,linux,17,6
2012,76609,html,linux,19,7
2012,47985,css,linux,24,8
2012,36398,ios,linux,15,9
2012,29712,bash,linux,1,10
2012,20957,ajax,linux,29,11
2012,20870,django,linux,9,12
2012,18653,git,linux,5,13
2012,14393,c++11,linux,3,14
2013,356333,java,linux,9,1
2013,283240,c++,linux,2,2
2013,192237,javascript,linux,16,3
2013,163880,c,linux,2,4
2013,127437,jquery,linux,18,5
2013,102307,android,linux,26,6
2013,94719,html,linux,20,7
2013,53604,css,linux,28,8
2013,43763,bash,linux,1,9
2013,33094,ios,linux,17,10
2013,27737,ajax,linux,32,11
2013,26335,c++11,linux,3,12
2013,25695,django,linux,9,13
2013,22361,git,linux,4,14
2014,370981,java,linux,10,1
2014,271920,c++,linux,2,2
2014,202051,javascript,linux,14,3
2014,170493,c,linux,2,4
2014,111602,android,linux,25,5
2014,102676,jquery,linux,17,6
2014,100665,html,linux,19,7
2014,57464,bash,linux,1,8
2014,55678,css,linux,27,9
2014,33718,ios,linux,19,10
2014,29648,c++11,linux,3,11
2014,25824,ajax,linux,31,12
2014,22977,git,linux,5,13
2014,21163,django,linux,11,14
2015,324211,java,linux,9,1
2015,257602,c++,linux,2,2
2015,205517,javascript,linux,16,3
2015,178529,c,linux,2,4
2015,96056,html,linux,21,5
2015,95941,jquery,linux,17,6
2015,89458,android,linux,25,7
2015,57487,bash,linux,1,8
2015,53739,css,linux,26,9
2015,34677,ios,linux,19,10
2015,30690,c++11,linux,2,11
2015,26153,git,linux,4,12
2015,26132,ajax,linux,31,13
2015,25566,django,linux,10,14
2016,269081,java,linux,11,1
2016,233165,c++,linux,2,2
2016,200407,javascript,linux,18,3
2016,160283,c,linux,2,4
2016,88881,android,linux,26,5
2016,85786,html,linux,23,6
2016,81433,jquery,linux,19,7
2016,59803,bash,linux,1,8
2016,40612,css,linux,31,9
2016,33247,ios,linux,17,10
2016,29717,c++11,linux,2,11
2016,27099,git,linux,5,12
2016,26995,django,linux,10,13
2016,24071,ajax,linux,30,14
2017,233383,java,linux,12,1
2017,194452,c++,linux,2,2
2017,176632,javascript,linux,19,3
2017,143598,c,linux,2,4
2017,76806,html,linux,22,5
2017,74326,android,linux,25,6
2017,59650,jquery,linux,21,7
2017,56976,bash,linux,1,8
2017,39892,css,linux,26,9
2017,28158,django,linux,10,10
2017,25040,git,linux,5,11
2017,23336,ios,linux,18,12
2017,22566,c++11,linux,2,13
2017,20678,ajax,linux,28,14
2008,552,c++,matlab,31,1
2008,339,c,matlab,30,2
2009,12425,c++,matlab,30,1
2009,6402,c,matlab,30,2
2010,31910,c++,matlab,30,1
2010,18331,c,matlab,30,2
2011,69149,c++,matlab,30,1
2011,32172,c,matlab,32,2
2012,84789,c++,matlab,28,1
2012,45324,c,matlab,31,2
2013,113869,c++,matlab,27,1
2013,63502,c,matlab,28,2
2014,125105,c++,matlab,26,1
2014,61765,c,matlab,28,2
2015,114171,c++,matlab,26,1
2015,82275,c,matlab,27,2
2016,102119,c++,matlab,25,1
2016,63781,c,matlab,26,2
2017,83135,c++,matlab,26,1
2017,63574,c,matlab,24,2
2008,75,java,maven,30,1
2009,8046,java,maven,30,1
2010,53983,java,maven,26,1
2011,140537,java,maven,17,1
2012,230215,java,maven,16,1
2013,320666,java,maven,15,1
2014,385877,java,maven,7,1
2015,382945,java,maven,5,1
2016,335670,java,maven,5,1
2017,308116,java,maven,5,1
2008,759,html,mod-rewrite,21,1
2008,423,jquery,mod-rewrite,16,2
2009,11610,jquery,mod-rewrite,17,1
2009,9637,html,mod-rewrite,21,2
2010,35151,jquery,mod-rewrite,15,1
2010,21658,html,mod-rewrite,23,2
2011,60720,jquery,mod-rewrite,19,1
2011,38346,html,mod-rewrite,25,2
2012,77973,jquery,mod-rewrite,23,1
2012,50952,html,mod-rewrite,27,2
2013,93558,jquery,mod-rewrite,25,1
2013,67823,html,mod-rewrite,28,2
2014,81414,jquery,mod-rewrite,24,1
2014,71094,html,mod-rewrite,27,2
2015,61304,jquery,mod-rewrite,30,1
2015,58326,html,mod-rewrite,32,2
2016,42751,html,mod-rewrite,32,1
2016,38590,jquery,mod-rewrite,30,2
2017,39555,html,mod-rewrite,32,1
2017,31802,jquery,mod-rewrite,30,2
2008,1,jquery,mongodb,28,1
2008,1,html,mongodb,29,2
2008,1,java,mongodb,31,3
2009,851,java,mongodb,31,1
2009,560,javascript,mongodb,27,2
2009,351,jquery,mongodb,27,3
2009,251,html,mongodb,28,4
2010,25038,java,mongodb,31,1
2010,18988,javascript,mongodb,26,2
2010,16550,jquery,mongodb,27,3
2010,9692,html,mongodb,29,4
2011,63128,java,mongodb,30,1
2011,58072,javascript,mongodb,26,2
2011,38725,jquery,mongodb,27,3
2011,23395,html,mongodb,30,4
2011,10,angularjs,mongodb,10,5
2012,111599,javascript,mongodb,21,1
2012,111026,java,mongodb,30,2
2012,69498,jquery,mongodb,27,3
2012,35449,html,mongodb,31,4
2012,766,angularjs,mongodb,21,5
2013,176136,javascript,mongodb,17,1
2013,145039,java,mongodb,31,2
2013,109176,jquery,mongodb,21,3
2013,57299,html,mongodb,30,4
2013,16222,angularjs,mongodb,17,5
2014,207281,javascript,mongodb,13,1
2014,139131,java,mongodb,32,2
2014,97006,jquery,mongodb,20,3
2014,66304,html,mongodb,29,4
2014,38469,angularjs,mongodb,19,5
2015,255922,javascript,mongodb,11,1
2015,153137,java,mongodb,30,2
2015,91646,jquery,mongodb,20,3
2015,75765,html,mongodb,27,4
2015,74105,angularjs,mongodb,18,5
2016,318777,javascript,mongodb,10,1
2016,173901,java,mongodb,28,2
2016,108938,jquery,mongodb,13,3
2016,92395,html,mongodb,21,4
2016,78360,angularjs,mongodb,13,5
2017,294433,javascript,mongodb,10,1
2017,158579,java,mongodb,27,2
2017,86060,jquery,mongodb,13,3
2017,81997,html,mongodb,20,4
2017,45530,angularjs,mongodb,16,5
2008,7879,c#,ms-access,23,1
2008,553,excel,ms-access,10,2
2008,223,excel-vba,ms-access,2,3
2009,63530,c#,ms-access,24,1
2009,2896,excel,ms-access,12,2
2009,927,excel-vba,ms-access,2,3
2010,83761,c#,ms-access,29,1
2010,3532,excel,ms-access,13,2
2010,1138,excel-vba,ms-access,2,3
2011,143393,c#,ms-access,28,1
2011,6525,excel,ms-access,13,2
2011,2171,excel-vba,ms-access,2,3
2012,160064,c#,ms-access,31,1
2012,12447,excel,ms-access,12,2
2012,7582,excel-vba,ms-access,2,3
2013,197858,c#,ms-access,30,1
2013,23700,excel,ms-access,11,2
2013,13401,excel-vba,ms-access,2,3
2014,157181,c#,ms-access,31,1
2014,29175,excel,ms-access,7,2
2014,19289,excel-vba,ms-access,2,3
2015,140189,c#,ms-access,31,1
2015,41466,excel,ms-access,6,2
2015,31263,excel-vba,ms-access,2,3
2016,136478,c#,ms-access,30,1
2016,46278,excel,ms-access,4,2
2016,34270,excel-vba,ms-access,2,3
2017,119547,c#,ms-access,28,1
2017,47611,excel,ms-access,6,2
2017,38677,excel-vba,ms-access,2,3
2008,12286,c#,mysql,14,1
2008,9241,.net,mysql,18,2
2008,7947,java,mysql,6,3
2008,5432,c++,mysql,15,4
2008,5372,asp.net,mysql,18,5
2008,5098,javascript,mysql,6,6
2008,3384,html,mysql,5,7
2008,2535,c,mysql,17,8
2008,2222,css,mysql,8,9
2008,1941,linux,mysql,5,10
2008,1364,jquery,mysql,5,11
2008,995,ajax,mysql,11,12
2008,992,linq,mysql,6,13
2008,852,asp.net-mvc,mysql,15,14
2008,813,apache,mysql,4,15
2008,707,eclipse,mysql,6,16
2008,595,django,mysql,4,17
2008,586,bash,mysql,10,18
2008,580,excel,mysql,9,19
2008,475,iphone,mysql,8,20
2008,364,hibernate,mysql,3,21
2008,80,codeigniter,mysql,2,22
2008,71,ios,mysql,14,23
2008,47,android,mysql,13,24
2008,20,html5,mysql,5,25
2009,101364,c#,mysql,14,1
2009,64822,java,mysql,4,2
2009,49107,javascript,mysql,3,3
2009,48560,.net,mysql,17,4
2009,37356,asp.net,mysql,16,5
2009,34279,jquery,mysql,2,6
2009,34005,c++,mysql,16,7
2009,27685,html,mysql,4,8
2009,19562,c,mysql,16,9
2009,19414,css,mysql,5,10
2009,12725,iphone,mysql,9,11
2009,11731,asp.net-mvc,mysql,15,12
2009,9508,ajax,mysql,8,13
2009,9095,linux,mysql,5,14
2009,8011,django,mysql,5,15
2009,6563,linq,mysql,7,16
2009,4527,eclipse,mysql,6,17
2009,4513,apache,mysql,3,18
2009,3390,excel,mysql,7,19
2009,3340,bash,mysql,12,20
2009,3187,hibernate,mysql,2,21
2009,2263,android,mysql,7,22
2009,1341,codeigniter,mysql,2,23
2009,587,ios,mysql,11,24
2009,479,html5,mysql,5,25
2010,162622,c#,mysql,16,1
2010,133425,java,mysql,3,2
2010,111870,javascript,mysql,3,3
2010,96886,jquery,mysql,2,4
2010,75475,c++,mysql,18,5
2010,62104,.net,mysql,19,6
2010,59331,html,mysql,4,7
2010,50199,asp.net,mysql,16,8
2010,43230,c,mysql,16,9
2010,41538,css,mysql,5,10
2010,29692,iphone,mysql,9,11
2010,24139,android,mysql,14,12
2010,19438,ajax,mysql,6,13
2010,17419,asp.net-mvc,mysql,14,14
2010,15695,django,mysql,5,15
2010,14937,linux,mysql,5,16
2010,11115,linq,mysql,7,17
2010,8947,eclipse,mysql,6,18
2010,8057,apache,mysql,3,19
2010,7708,hibernate,mysql,3,20
2010,7447,bash,mysql,9,21
2010,5563,codeigniter,mysql,3,22
2010,4904,excel,mysql,5,23
2010,3951,html5,mysql,5,24
2010,2823,ios,mysql,11,25
2011,256167,c#,mysql,15,1
2011,248761,javascript,mysql,3,2
2011,245317,java,mysql,3,3
2011,214130,jquery,mysql,2,4
2011,122884,html,mysql,4,5
2011,112746,c++,mysql,18,6
2011,88229,android,mysql,13,7
2011,86230,css,mysql,5,8
2011,85101,.net,mysql,20,9
2011,84071,asp.net,mysql,17,10
2011,60072,c,mysql,14,11
2011,49086,iphone,mysql,9,12
2011,38800,ajax,mysql,6,13
2011,26963,ios,mysql,11,14
2011,25798,linux,mysql,5,15
2011,24044,django,mysql,5,16
2011,20378,asp.net-mvc,mysql,17,17
2011,16792,linq,mysql,7,18
2011,15294,eclipse,mysql,6,19
2011,14821,codeigniter,mysql,2,20
2011,13890,apache,mysql,3,21
2011,13224,html5,mysql,4,22
2011,12235,bash,mysql,7,23
2011,12212,hibernate,mysql,3,24
2011,8400,excel,mysql,8,25
2011,12,laravel,mysql,2,26
2011,9,angularjs,mysql,11,27
2012,364187,javascript,mysql,3,1
2012,363078,java,mysql,2,2
2012,315308,jquery,mysql,2,3
2012,299195,c#,mysql,16,4
2012,183551,html,mysql,4,5
2012,160208,android,mysql,12,6
2012,122016,css,mysql,7,7
2012,117797,c++,mysql,25,8
2012,84325,asp.net,mysql,16,9
2012,75038,.net,mysql,21,10
2012,72708,c,mysql,18,11
2012,59469,ios,mysql,11,12
2012,57572,ajax,mysql,6,13
2012,37553,iphone,mysql,9,14
2012,36045,linux,mysql,5,15
2012,31362,django,mysql,5,16
2012,26012,html5,mysql,4,17
2012,25090,codeigniter,mysql,3,18
2012,24732,asp.net-mvc,mysql,19,19
2012,23901,eclipse,mysql,6,20
2012,20408,bash,mysql,9,21
2012,20050,apache,mysql,3,22
2012,20007,linq,mysql,7,23
2012,16171,hibernate,mysql,3,24
2012,15921,excel,mysql,3,25
2012,1049,angularjs,mysql,14,26
2012,713,laravel,mysql,2,27
2013,489730,javascript,mysql,3,1
2013,478154,java,mysql,2,2
2013,399512,jquery,mysql,2,3
2013,349517,c#,mysql,16,4
2013,267532,html,mysql,5,5
2013,206870,android,mysql,13,6
2013,171211,css,mysql,8,7
2013,149518,c++,mysql,22,8
2013,92099,c,mysql,18,9
2013,90414,asp.net,mysql,13,10
2013,78001,ajax,mysql,6,11
2013,70522,ios,mysql,11,12
2013,67227,.net,mysql,19,13
2013,43351,linux,mysql,5,14
2013,39129,html5,mysql,4,15
2013,38210,django,mysql,5,16
2013,33758,asp.net-mvc,mysql,19,17
2013,32834,codeigniter,mysql,3,18
2013,29419,eclipse,mysql,5,19
2013,29054,bash,mysql,8,20
2013,25405,excel,mysql,6,21
2013,24616,linq,mysql,7,22
2013,24456,iphone,mysql,9,23
2013,23815,apache,mysql,3,24
2013,20285,hibernate,mysql,3,25
2013,18495,angularjs,mysql,12,26
2013,10557,laravel,mysql,2,27
2014,519934,javascript,mysql,3,1
2014,518054,java,mysql,2,2
2014,363575,jquery,mysql,2,3
2014,306177,c#,mysql,16,4
2014,296376,html,mysql,5,5
2014,237502,android,mysql,12,6
2014,181374,css,mysql,9,7
2014,141438,c++,mysql,21,8
2014,89180,c,mysql,19,9
2014,78949,ajax,mysql,6,10
2014,73310,ios,mysql,12,11
2014,70994,asp.net,mysql,12,12
2014,53940,angularjs,mysql,11,13
2014,49282,.net,mysql,20,14
2014,44318,linux,mysql,6,15
2014,37024,bash,mysql,11,16
2014,36677,eclipse,mysql,4,17
2014,36507,asp.net-mvc,mysql,19,18
2014,35594,django,mysql,6,19
2014,35553,html5,mysql,5,20
2014,31872,excel,mysql,4,21
2014,28490,laravel,mysql,2,22
2014,27821,apache,mysql,3,23
2014,27116,codeigniter,mysql,2,24
2014,23492,hibernate,mysql,4,25
2014,20491,linq,mysql,7,26
2014,11286,iphone,mysql,9,27
2015,538567,javascript,mysql,4,1
2015,477052,java,mysql,2,2
2015,317940,jquery,mysql,3,3
2015,294065,c#,mysql,13,4
2015,280885,html,mysql,6,5
2015,221045,android,mysql,12,6
2015,170110,css,mysql,9,7
2015,124329,c++,mysql,22,8
2015,96159,angularjs,mysql,11,9
2015,93011,c,mysql,19,10
2015,78144,ajax,mysql,6,11
2015,76472,ios,mysql,11,12
2015,62373,asp.net,mysql,13,13
2015,43234,linux,mysql,6,14
2015,43144,laravel,mysql,2,15
2015,42597,.net,mysql,17,16
2015,42295,asp.net-mvc,mysql,14,17
2015,41994,excel,mysql,5,18
2015,40278,django,mysql,6,19
2015,36593,bash,mysql,13,20
2015,32756,html5,mysql,5,21
2015,32326,codeigniter,mysql,2,22
2015,25252,apache,mysql,3,23
2015,24831,eclipse,mysql,4,24
2015,23189,hibernate,mysql,4,25
2015,19814,linq,mysql,7,26
2015,9064,iphone,mysql,8,27
2016,525093,javascript,mysql,5,1
2016,403516,java,mysql,2,2
2016,284528,c#,mysql,11,3
2016,276306,jquery,mysql,3,4
2016,256210,html,mysql,6,5
2016,211350,android,mysql,13,6
2016,142237,css,mysql,9,7
2016,114076,c++,mysql,23,8
2016,88969,angularjs,mysql,11,9
2016,85349,c,mysql,19,10
2016,73834,ajax,mysql,6,11
2016,63303,laravel,mysql,2,12
2016,62018,ios,mysql,11,13
2016,53487,asp.net,mysql,11,14
2016,44445,excel,mysql,7,15
2016,42219,asp.net-mvc,mysql,14,16
2016,39731,django,mysql,7,17
2016,39612,linux,mysql,6,18
2016,39256,bash,mysql,12,19
2016,37686,.net,mysql,16,20
2016,33596,codeigniter,mysql,3,21
2016,24693,html5,mysql,5,22
2016,21943,hibernate,mysql,4,23
2016,21576,apache,mysql,4,24
2016,20705,linq,mysql,6,25
2016,16517,eclipse,mysql,4,26
2016,5724,iphone,mysql,8,27
2017,468104,javascript,mysql,4,1
2017,350122,java,mysql,3,2
2017,257622,c#,mysql,9,3
2017,225021,html,mysql,6,4
2017,219992,jquery,mysql,3,5
2017,165313,android,mysql,13,6
2017,127219,css,mysql,9,7
2017,103412,c++,mysql,16,8
2017,78948,laravel,mysql,2,9
2017,75860,c,mysql,18,10
2017,64944,ajax,mysql,6,11
2017,56039,angularjs,mysql,12,12
2017,45227,asp.net,mysql,11,13
2017,43570,ios,mysql,12,14
2017,43557,excel,mysql,9,15
2017,43098,django,mysql,7,16
2017,37757,bash,mysql,7,17
2017,36751,linux,mysql,6,18
2017,36649,asp.net-mvc,mysql,13,19
2017,32340,.net,mysql,15,20
2017,29811,codeigniter,mysql,3,21
2017,21316,html5,mysql,5,22
2017,20618,hibernate,mysql,4,23
2017,18729,apache,mysql,4,24
2017,17156,linq,mysql,4,25
2017,13368,eclipse,mysql,4,26
2017,3718,iphone,mysql,8,27
2008,464,mysql,mysqli,21,1
2008,387,javascript,mysqli,25,2
2008,290,html,mysqli,26,3
2008,133,jquery,mysqli,24,4
2009,8974,javascript,mysqli,23,1
2009,8473,mysql,mysqli,21,2
2009,6894,jquery,mysqli,23,3
2009,5087,html,mysqli,26,4
2010,19741,mysql,mysqli,22,1
2010,16809,javascript,mysqli,27,2
2010,13049,jquery,mysqli,28,3
2010,10907,html,mysqli,27,4
2011,52655,mysql,mysqli,14,1
2011,40495,javascript,mysqli,28,2
2011,33448,jquery,mysqli,29,3
2011,23786,html,mysqli,29,4
2012,100159,mysql,mysqli,5,1
2012,91173,javascript,mysqli,26,2
2012,73999,jquery,mysqli,25,3
2012,50134,html,mysqli,28,4
2013,163138,javascript,mysqli,19,1
2013,152826,mysql,mysqli,3,2
2013,141003,jquery,mysqli,15,3
2013,97963,html,mysqli,19,4
2014,163816,javascript,mysqli,19,1
2014,161172,mysql,mysqli,3,2
2014,117715,jquery,mysqli,14,3
2014,107079,html,mysqli,18,4
2015,159051,javascript,mysqli,25,1
2015,156340,mysql,mysqli,2,2
2015,112467,jquery,mysqli,14,3
2015,100344,html,mysqli,19,4
2016,160808,javascript,mysqli,25,1
2016,149151,mysql,mysqli,3,2
2016,94889,jquery,mysqli,16,3
2016,92485,html,mysqli,20,4
2017,154207,javascript,mysqli,24,1
2017,129519,mysql,mysqli,3,2
2017,85689,jquery,mysqli,14,3
2017,84345,html,mysqli,17,4
2009,724,javascript,node.js,26,1
2009,268,jquery,node.js,28,2
2009,131,html,node.js,29,3
2009,86,css,node.js,31,4
2009,66,ajax,node.js,30,5
2009,48,java,node.js,32,6
2009,10,bash,node.js,23,7
2009,7,mysql,node.js,31,8
2009,5,linux,node.js,15,9
2009,4,mongodb,node.js,1,10
2009,2,ios,node.js,20,11
2010,31646,javascript,node.js,22,1
2010,23956,jquery,node.js,24,2
2010,12859,java,node.js,32,3
2010,10972,html,node.js,26,4
2010,7116,css,node.js,31,5
2010,6242,mysql,node.js,29,6
2010,3716,ajax,node.js,30,7
2010,2224,linux,node.js,14,8
2010,1017,bash,node.js,22,9
2010,531,mongodb,node.js,1,10
2010,314,ios,node.js,20,11
2011,123363,javascript,node.js,10,1
2011,78622,jquery,node.js,15,2
2011,52646,java,node.js,32,3
2011,39655,html,node.js,23,4
2011,28007,mysql,node.js,25,5
2011,26700,css,node.js,30,6
2011,12318,ajax,node.js,30,7
2011,8399,linux,node.js,13,8
2011,5346,mongodb,node.js,1,9
2011,4641,ios,node.js,20,10
2011,4468,bash,node.js,22,11
2011,11,angularjs,node.js,9,12
2012,220968,javascript,node.js,7,1
2012,146533,jquery,node.js,10,2
2012,93964,java,node.js,32,3
2012,72070,html,node.js,20,4
2012,53607,mysql,node.js,23,5
2012,46717,css,node.js,25,6
2012,21903,ajax,node.js,28,7
2012,15406,ios,node.js,19,8
2012,14722,linux,node.js,14,9
2012,12656,mongodb,node.js,1,10
2012,8735,bash,node.js,23,11
2012,1585,angularjs,node.js,10,12
2013,341701,javascript,node.js,7,1
2013,211175,jquery,node.js,7,2
2013,134389,java,node.js,32,3
2013,116181,html,node.js,14,4
2013,80514,mysql,node.js,17,5
2013,72528,css,node.js,19,6
2013,34823,ajax,node.js,24,7
2013,27329,angularjs,node.js,8,8
2013,23434,ios,node.js,19,9
2013,20950,mongodb,node.js,1,10
2013,19754,linux,node.js,14,11
2013,14449,bash,node.js,23,12
2014,434201,javascript,node.js,5,1
2014,214978,jquery,node.js,7,2
2014,171660,java,node.js,28,3
2014,157806,html,node.js,12,4
2014,100266,css,node.js,15,5
2014,95366,mysql,node.js,13,6
2014,82980,angularjs,node.js,6,7
2014,38974,ajax,node.js,20,8
2014,34499,ios,node.js,18,9
2014,28893,mongodb,node.js,1,10
2014,26725,bash,node.js,23,11
2014,26593,linux,node.js,12,12
2014,11,angular,node.js,2,13
2015,534125,javascript,node.js,5,1
2015,215798,jquery,node.js,6,2
