"year","month","day","tag","answercount","commentcount","questioncount","upvotes","downvotes","offensivevotes"
2014,12,16,xcode,0,0,0,0,0,0
2014,12,16,xcode6,2,1,2,0,0,0
2014,12,16,zsh,1,1,1,0,0,0
2014,12,17,android,0,0,0,0,0,0
2014,12,17,android-studio,0,0,0,0,0,0
2014,12,17,angularjs,1,0,1,0,0,0
2014,12,17,aws,3,0,1,1,0,0
2014,12,17,c,0,0,0,0,0,0
2014,12,17,c#,1,8,1,2,0,0
2014,12,17,c++,11,6,3,4,0,0
2014,12,17,c++11,3,2,1,2,0,0
2014,12,17,css,0,1,0,0,0,0
2014,12,17,eclipse,0,0,0,0,0,0
2014,12,17,git,4,5,2,2,0,0
2014,12,17,github,2,3,1,3,0,0
2014,12,17,google-maps,2,2,1,2,0,0
2014,12,17,html,4,3,1,1,0,0
2014,12,17,java,4,7,2,4,0,0
2014,12,17,javascript,10,10,4,5,1,0
2014,12,17,linux,2,4,3,1,4,0
2014,12,17,oauth,2,0,1,1,0,0
2014,12,17,objective-c,0,0,0,1,0,0
2014,12,17,os-x,2,1,1,2,0,0
2014,12,17,php,5,7,3,4,0,0
2014,12,17,python,4,6,2,1,0,0
2014,12,17,r,1,4,1,1,0,0
2014,12,17,raspberry-pi,3,3,2,0,0,0
2014,12,17,ruby,10,7,2,7,0,0
2014,12,17,ruby-on-rails,0,3,0,1,0,0
2014,12,17,scala,2,4,2,3,0,0
2014,12,17,sqlite,2,4,1,2,0,0
2014,12,17,unity3d,2,8,1,3,0,0
2014,12,17,vim,1,4,1,2,0,0
2014,12,17,visual-studio,1,1,1,2,0,0
2014,12,17,windows,11,5,4,7,0,0
2014,12,17,youtube-data-api,1,3,1,0,0,0
2014,12,18,android,1,5,1,3,0,0
2014,12,18,angularjs,0,1,0,0,0,0
2014,12,18,bash,0,0,0,1,0,0
2014,12,18,c,7,7,2,6,0,0
2014,12,18,c#,2,4,1,1,0,0
2014,12,18,c++,3,8,2,2,3,0
2014,12,18,c++11,0,0,0,0,0,0
2014,12,18,cakephp,0,0,0,0,0,0
2014,12,18,google-chrome,4,0,1,0,0,0
2014,12,18,google-maps,1,1,1,2,0,0
2014,12,18,html,3,0,1,1,0,0
2014,12,18,ios,6,1,2,1,0,0
2014,12,18,java,0,0,0,1,0,0
2014,12,18,javascript,4,1,2,2,0,0
2014,12,18,jquery,0,0,0,1,0,0
2014,12,18,linux,7,6,2,3,1,0
2014,12,18,node.js,3,0,1,1,0,0
2014,12,18,npm,1,0,1,2,0,0
2014,12,18,objective-c,4,2,2,2,0,0
2014,12,18,os-x,1,1,1,4,0,0
2014,12,18,perl,3,3,1,1,0,0
2014,12,18,php,3,7,1,4,0,0
2014,12,18,raspberry-pi,0,8,0,1,0,0
2014,12,18,ruby,5,10,3,5,0,0
2014,12,18,ruby-on-rails,6,10,3,4,0,0
2014,12,18,scala,4,17,3,5,2,0
2014,12,18,sendmail,3,3,1,1,0,0
2014,12,18,swift,1,1,1,2,0,0
2014,12,18,unity3d,2,4,1,1,0,0
2014,12,18,windows,1,1,1,2,0,0
2014,12,18,youtube-data-api,0,7,0,2,0,0
2014,12,19,.net,1,2,2,1,0,0
2014,12,19,android,10,18,5,5,0,0
2014,12,19,angularjs,1,3,1,0,0,0
2014,12,19,c#,6,10,2,0,0,0
2014,12,19,c++,1,2,1,1,1,0
2014,12,19,css,3,6,1,1,0,0
2014,12,19,eclipse,5,5,2,2,0,0
2014,12,19,git,1,1,1,2,0,0
2014,12,19,github,1,3,1,1,0,0
2014,12,19,ios,1,3,1,1,0,0
2014,12,19,iphone,1,3,1,0,0,0
2014,12,19,java,3,13,2,4,0,0
2014,12,19,javascript,5,6,2,2,0,0
2014,12,19,linux,1,1,1,3,0,0
2014,12,19,mysql,4,5,2,3,0,0
2014,12,19,node.js,0,0,0,0,0,0
2014,12,19,objective-c,1,3,1,2,0,0
2014,12,19,os-x,2,3,1,1,0,0
2014,12,19,perl,0,2,0,1,0,0
2014,12,19,php,0,0,0,0,0,0
2014,12,19,python,1,3,1,1,0,0
2014,12,19,ruby,1,0,1,0,0,0
2014,12,19,ruby-on-rails,2,3,2,1,0,0
2014,12,19,scala,2,11,1,2,0,0
2014,12,19,sendmail,0,2,0,1,0,0
2014,12,19,swift,0,0,0,0,0,0
2014,12,19,unity3d,7,10,3,1,0,0
2014,12,19,vim,0,1,0,2,0,0
2014,12,19,visual-studio,1,2,1,0,0,0
2014,12,19,windows,5,11,2,2,0,0
2014,12,19,xcode,1,0,1,1,0,0
2014,12,19,xcode6,1,3,1,0,0,0
2014,12,20,android,0,2,0,5,1,0
2014,12,20,angularjs,0,0,0,1,0,0
2014,12,20,c,1,9,1,2,0,0
2014,12,20,c#,0,0,0,2,0,0
2014,12,20,c++,5,4,1,2,0,0
2014,12,20,eclipse,0,2,0,3,1,0
2014,12,20,git,3,3,2,4,0,0
2014,12,20,html5,3,2,1,1,0,0
2014,12,20,ios,4,8,4,8,0,0
2014,12,20,iphone,0,0,0,1,0,0
2014,12,20,javascript,4,12,3,5,0,0
2014,12,20,linux,3,5,1,1,0,0
2014,12,20,node.js,1,4,1,0,0,0
2014,12,20,npm,1,4,1,0,0,0
2014,12,20,objective-c,3,7,3,6,0,0
2014,12,20,postfix,3,5,1,1,0,0
2014,12,20,python,4,11,2,3,0,0
2014,12,20,raspberry-pi,0,3,0,1,0,0
2014,12,20,ruby,5,3,3,4,0,0
2014,12,20,ruby-on-rails,6,2,3,2,0,0
2014,12,20,swift,1,1,1,2,0,0
2014,12,20,unity3d,0,0,0,2,0,0
2014,12,20,visual-studio,0,0,0,1,0,0
2014,12,20,windows,0,0,0,2,0,0
2014,12,20,xcode6,0,0,0,1,0,0
2014,12,21,.net,2,1,1,1,0,0
2014,12,21,android,0,0,1,0,0,0
2014,12,21,bash,2,2,1,2,0,0
2014,12,21,c#,2,1,1,1,0,0
2014,12,21,cakephp,1,2,1,1,1,0
2014,12,21,eclipse,0,0,1,0,0,0
2014,12,21,git,0,0,0,0,0,0
2014,12,21,javascript,4,14,2,1,0,0
2014,12,21,jquery,3,6,1,1,0,0
2014,12,21,mysql,1,0,1,2,0,0
2014,12,21,oauth,0,0,0,0,0,0
2014,12,21,objective-c,1,1,2,0,0,0
2014,12,21,php,1,2,1,1,1,0
2014,12,21,ruby,4,4,1,3,0,0
2014,12,21,ruby-on-rails,2,4,2,1,1,0
2014,12,21,swift,1,0,1,0,0,0
2014,12,21,vim,0,1,0,0,0,0
2014,12,21,windows,2,2,1,1,0,0
2014,12,21,xcode6,0,1,1,0,0,0
2014,12,22,android,3,1,2,1,0,0
2014,12,22,angularjs,1,3,1,1,0,0
2014,12,22,bash,2,3,1,1,0,0
2014,12,22,c#,0,0,0,0,0,0
2014,12,22,c++,1,0,1,1,0,0
2014,12,22,c++11,1,0,1,1,0,0
2014,12,22,css,2,7,1,4,0,0
2014,12,22,html,1,3,1,2,0,0
2014,12,22,ios,8,8,4,1,3,0
2014,12,22,java,7,4,2,3,0,0
2014,12,22,javascript,7,10,3,2,0,0
2014,12,22,jquery,0,1,0,0,0,0
2014,12,22,linux,2,0,1,1,0,0
2014,12,22,objective-c,5,6,4,1,3,0
2014,12,22,php,3,1,2,4,0,0
2014,12,22,python,2,4,1,2,0,0
2014,12,22,ruby,0,1,0,1,0,0
2014,12,22,unity3d,0,1,1,1,0,0
2014,12,22,xcode,3,2,1,0,0,0
2014,12,22,xcode6,0,2,1,1,0,0
2014,12,23,android,1,7,1,4,0,0
2014,12,23,android-studio,1,5,1,1,0,0
2014,12,23,centos,2,1,1,0,0,0
