"year","count","tag1","tag2","rank1","rank2"
2014,356,node.js,php,1,14
2014,320,git,php,1,15
2014,257,css3,php,4,16
2014,255,apache,php,1,17
2014,229,html5,php,3,18
2014,191,.net,php,5,19
2014,176,bootstrap,php,4,20
2014,123,angularjs,php,2,21
2014,69,laravel,php,1,22
2015,10736,javascript,php,2,1
2015,6994,java,php,1,2
2015,6759,c#,php,9,3
2015,6217,android,php,5,4
2015,5575,jquery,php,1,5
2015,5318,html,php,3,6
2015,5258,c++,php,2,7
2015,4774,mysql,php,1,8
2015,3598,css,php,4,9
2015,1800,linux,php,1,10
2015,1733,ajax,php,3,11
2015,1466,c,php,4,12
2015,1249,.net,php,10,13
2015,965,git,php,2,14
2015,793,angularjs,php,5,15
2015,677,apache,php,1,16
2015,674,node.js,php,1,17
2015,593,html5,php,3,18
2015,589,css3,php,5,19
2015,487,bootstrap,php,5,20
2015,477,laravel,php,1,21
2015,424,delphi,php,3,22
2016,21795,javascript,php,2,1
2016,14609,java,php,4,2
2016,13386,c#,php,9,3
2016,12818,android,php,8,4
2016,10833,html,php,3,5
2016,9724,jquery,php,1,6
2016,9064,c++,php,10,7
2016,8781,mysql,php,1,8
2016,8395,css,php,4,9
2016,3579,linux,php,2,10
2016,2914,ajax,php,3,11
2016,2602,c,php,11,12
2016,2479,.net,php,10,13
2016,1752,angularjs,php,5,14
2016,1624,git,php,2,15
2016,1392,node.js,php,1,16
2016,1248,css3,php,5,17
2016,1192,html5,php,3,18
2016,1035,bootstrap,php,5,19
2016,861,apache,php,1,20
2016,843,laravel,php,1,21
2016,601,delphi,php,11,22
2017,27329,javascript,php,2,1
2017,16114,c#,php,10,2
2017,14696,html,php,3,3
2017,13815,java,php,4,4
2017,11846,css,php,4,5
2017,11445,jquery,php,1,6
2017,9135,mysql,php,1,7
2017,8418,android,php,14,8
2017,8093,c++,php,11,9
2017,3529,linux,php,2,10
2017,3414,ajax,php,2,11
2017,2848,c,php,10,12
2017,2220,css3,php,5,13
2017,2050,.net,php,15,14
2017,1942,html5,php,3,15
2017,1871,node.js,php,1,16
2017,1830,laravel,php,1,17
2017,1560,git,php,3,18
2017,1478,bootstrap,php,5,19
2017,1066,delphi,php,4,20
2017,1036,angularjs,php,4,21
2017,766,apache,php,1,22
2011,2214,php,phpmyadmin,3,1
2011,723,javascript,phpmyadmin,12,2
2011,701,mysql,phpmyadmin,3,3
2011,489,html,phpmyadmin,17,4
2011,258,jquery,phpmyadmin,10,5
2011,257,css,phpmyadmin,18,6
2011,153,linux,phpmyadmin,22,7
2011,87,ajax,phpmyadmin,23,8
2012,3827,php,phpmyadmin,4,1
2012,1598,javascript,phpmyadmin,11,2
2012,1239,mysql,phpmyadmin,4,3
2012,1206,html,phpmyadmin,15,4
2012,949,jquery,phpmyadmin,9,5
2012,751,css,phpmyadmin,19,6
2012,255,ajax,phpmyadmin,26,7
2012,197,linux,phpmyadmin,23,8
2013,2107,php,phpmyadmin,12,1
2013,1369,javascript,phpmyadmin,20,2
2013,901,jquery,phpmyadmin,19,3
2013,817,mysql,phpmyadmin,11,4
2013,781,html,phpmyadmin,20,5
2013,645,css,phpmyadmin,23,6
2013,182,ajax,phpmyadmin,31,7
2013,136,linux,phpmyadmin,24,8
2014,3690,php,phpmyadmin,2,1
2014,2036,javascript,phpmyadmin,9,2
2014,1191,mysql,phpmyadmin,3,3
2014,1120,jquery,phpmyadmin,7,4
2014,909,html,phpmyadmin,10,5
2014,631,css,phpmyadmin,15,6
2014,372,ajax,phpmyadmin,17,7
2014,118,linux,phpmyadmin,21,8
2015,4673,php,phpmyadmin,8,1
2015,2068,javascript,phpmyadmin,26,2
2015,1966,mysql,phpmyadmin,8,3
2015,1044,html,phpmyadmin,27,4
2015,1002,jquery,phpmyadmin,24,5
2015,767,linux,phpmyadmin,26,6
2015,670,css,phpmyadmin,30,7
2015,404,ajax,phpmyadmin,31,8
2016,9026,php,phpmyadmin,7,1
2016,4467,javascript,phpmyadmin,32,2
2016,4324,mysql,phpmyadmin,6,3
2016,2308,html,phpmyadmin,23,4
2016,2178,jquery,phpmyadmin,23,5
2016,1790,linux,phpmyadmin,15,6
2016,1708,css,phpmyadmin,28,7
2016,772,ajax,phpmyadmin,30,8
2017,12971,php,phpmyadmin,4,1
2017,9207,javascript,phpmyadmin,16,2
2017,4617,mysql,phpmyadmin,4,3
2017,4494,html,phpmyadmin,20,4
2017,3489,jquery,phpmyadmin,15,5
2017,3299,css,phpmyadmin,24,6
2017,1123,linux,phpmyadmin,31,7
2017,1092,ajax,phpmyadmin,27,8
2012,56,php,phpstorm,29,1
2012,17,jquery,phpstorm,28,2
2012,12,mysql,phpstorm,30,3
2013,1474,php,phpstorm,20,1
2013,822,jquery,phpstorm,20,2
2013,360,mysql,phpstorm,28,3
2013,61,linux,phpstorm,30,4
2014,2602,php,phpstorm,10,1
2014,808,jquery,phpstorm,15,2
2014,710,mysql,phpstorm,17,3
2014,97,linux,phpstorm,25,4
2015,3484,php,phpstorm,14,1
2015,1272,mysql,phpstorm,21,2
2015,891,jquery,phpstorm,29,3
2015,831,linux,phpstorm,23,4
2016,6040,php,phpstorm,13,1
2016,1787,mysql,phpstorm,30,2
2016,1739,jquery,phpstorm,30,3
2016,1165,linux,phpstorm,31,4
2017,8854,php,phpstorm,10,1
2017,2096,jquery,phpstorm,26,2
2017,1652,mysql,phpstorm,29,3
2017,1255,linux,phpstorm,27,4
2010,101,c,postgresql,10,1
2010,87,linux,postgresql,7,2
2010,22,java,postgresql,9,3
2010,18,javascript,postgresql,6,4
2010,9,jquery,postgresql,2,5
2010,8,html,postgresql,8,6
2011,828,java,postgresql,21,1
2011,585,php,postgresql,13,2
2011,447,javascript,postgresql,16,3
2011,324,c,postgresql,28,4
2011,244,mysql,postgresql,14,5
2011,231,linux,postgresql,20,6
2011,225,html,postgresql,20,7
2011,64,jquery,postgresql,19,8
2012,1985,php,postgresql,13,1
2012,1574,java,postgresql,16,2
2012,1061,javascript,postgresql,22,3
2012,804,mysql,postgresql,8,4
2012,691,c,postgresql,22,5
2012,592,linux,postgresql,7,6
2012,541,html,postgresql,25,7
2012,375,jquery,postgresql,23,8
2013,1995,php,postgresql,13,1
2013,1659,java,postgresql,10,2
2013,1279,javascript,postgresql,22,3
2013,777,mysql,postgresql,13,4
2013,680,c,postgresql,26,5
2013,648,jquery,postgresql,22,6
2013,527,html,postgresql,26,7
2013,329,linux,postgresql,7,8
2014,1947,php,postgresql,14,1
2014,920,java,postgresql,19,2
2014,880,javascript,postgresql,22,3
2014,770,mysql,postgresql,14,4
2014,379,html,postgresql,26,5
2014,371,jquery,postgresql,22,6
2014,318,c,postgresql,30,7
2014,100,linux,postgresql,24,8
2015,4473,php,postgresql,9,1
2015,3061,java,postgresql,16,2
2015,2700,javascript,postgresql,20,3
2015,1903,mysql,postgresql,10,4
2015,1265,html,postgresql,23,5
2015,1193,jquery,postgresql,21,6
2015,1034,linux,postgresql,12,7
2015,711,c,postgresql,30,8
2016,8581,php,postgresql,9,1
2016,6775,java,postgresql,23,2
2016,5276,javascript,postgresql,29,3
2016,4379,mysql,postgresql,4,4
2016,2335,linux,postgresql,9,5
2016,2131,html,postgresql,27,6
2016,2083,jquery,postgresql,27,7
2016,1427,c,postgresql,26,8
2017,9127,java,postgresql,14,1
2017,7878,php,postgresql,12,2
2017,6570,javascript,postgresql,24,3
2017,3777,mysql,postgresql,14,4
2017,2743,html,postgresql,29,5
2017,2372,jquery,postgresql,23,6
2017,2145,linux,postgresql,10,7
2017,1465,c,postgresql,28,8
2010,122,c++,python,9,1
2010,101,c,python,14,2
2010,87,linux,python,6,3
2010,58,c#,python,10,4
2010,47,android,python,12,5
2010,22,java,python,8,6
2010,18,javascript,python,5,7
2010,9,django,python,2,8
2010,9,jquery,python,4,9
2010,8,html,python,7,10
2010,7,.net,python,11,11
2010,2,css,python,5,12
2010,2,git,python,6,13
2011,2116,php,python,4,1
2011,1897,c++,python,9,2
2011,1369,java,python,7,3
2011,1336,javascript,python,7,4
2011,845,c,python,10,5
2011,824,c#,python,13,6
2011,799,html,python,11,7
2011,596,mysql,python,6,8
2011,543,linux,python,5,9
2011,431,css,python,12,10
2011,403,delphi,python,13,11
2011,383,jquery,python,6,12
2011,309,android,python,17,13
2011,255,django,python,1,14
2011,197,.net,python,13,15
2011,140,ajax,python,13,16
2011,12,git,python,9,17
2012,3977,php,python,3,1
2012,2843,c++,python,13,2
2012,2284,javascript,python,7,3
2012,2244,java,python,6,4
2012,1485,c#,python,16,5
2012,1235,html,python,13,6
2012,1201,mysql,python,5,7
2012,1061,android,python,18,8
2012,951,jquery,python,8,9
2012,854,c,python,13,10
2012,839,delphi,python,13,11
2012,761,linux,python,5,12
2012,644,css,python,20,13
2012,337,django,python,1,14
2012,312,ajax,python,19,15
2012,274,.net,python,19,16
2012,69,git,python,9,17
2013,3535,php,python,4,1
2013,2614,c++,python,12,2
2013,2395,javascript,python,6,3
2013,1870,java,python,7,4
2013,1675,c#,python,14,5
2013,1230,jquery,python,9,6
2013,1114,mysql,python,5,7
2013,1099,android,python,21,8
2013,1037,html,python,14,9
2013,887,c,python,12,10
2013,755,css,python,20,11
2013,363,linux,python,6,12
2013,303,ajax,python,23,13
2013,303,delphi,python,11,14
2013,242,django,python,1,15
2013,227,.net,python,16,16
2013,101,git,python,8,17
2014,3051,php,python,5,1
2014,1929,javascript,python,11,2
2014,1833,c++,python,10,3
2014,1368,java,python,10,4
2014,1298,c#,python,16,5
2014,1037,mysql,python,7,6
2014,964,jquery,python,10,7
2014,846,android,python,28,8
2014,775,html,python,15,9
2014,745,c,python,11,10
2014,511,css,python,21,11
2014,333,ajax,python,22,12
2014,239,linux,python,5,13
2014,217,git,python,10,14
2014,197,django,python,1,15
2014,193,delphi,python,12,16
2014,140,.net,python,23,17
2015,6217,php,python,2,1
2015,4727,c#,python,17,2
2015,4693,c++,python,8,3
2015,4628,javascript,python,7,4
2015,3925,java,python,10,5
2015,2489,android,python,29,6
2015,2293,mysql,python,2,7
2015,2123,jquery,python,6,8
2015,1998,html,python,10,9
2015,1543,linux,python,4,10
2015,1357,c,python,9,11
2015,1246,css,python,17,12
2015,897,.net,python,23,13
2015,744,git,python,9,14
2015,685,ajax,python,15,15
2015,661,django,python,1,16
2015,172,delphi,python,13,17
2016,10266,javascript,python,7,1
2016,10044,c#,python,22,2
2016,9629,php,python,5,3
2016,9386,c++,python,6,4
2016,9331,java,python,14,5
2016,5087,android,python,30,6
2016,4383,mysql,python,3,7
2016,3783,html,python,12,8
2016,3750,jquery,python,7,9
2016,3122,linux,python,5,10
2016,2808,c,python,5,11
2016,2499,css,python,23,12
2016,1839,.net,python,31,13
2016,1201,git,python,12,14
2016,1199,django,python,1,15
2016,1064,ajax,python,19,16
2016,611,delphi,python,10,17
2017,14678,javascript,python,6,1
2017,13127,c#,python,16,2
2017,11927,php,python,7,3
2017,11423,java,python,7,4
2017,8815,c++,python,7,5
2017,7090,html,python,8,6
2017,6497,android,python,20,7
2017,5928,css,python,10,8
2017,5457,jquery,python,5,9
2017,4538,mysql,python,8,10
2017,3138,c,python,7,11
2017,3111,linux,python,5,12
2017,1878,django,python,1,13
2017,1794,.net,python,21,14
2017,1473,ajax,python,15,15
2017,1257,git,python,10,16
2017,882,delphi,python,9,17
2011,160,python,python-2.x,12,1
2011,151,php,python-2.x,23,2
2011,90,linux,python-2.x,24,3
2012,115,python,python-2.x,17,1
2012,74,linux,python-2.x,28,2
2012,65,php,python-2.x,28,3
2013,209,python,python-2.x,13,1
2013,130,php,python-2.x,28,2
2013,45,linux,python-2.x,31,3
2015,2762,php,python-2.x,18,1
2015,1324,python,python-2.x,4,2
2015,742,linux,python-2.x,27,3
2016,4305,php,python-2.x,18,1
2016,4060,python,python-2.x,4,2
2016,1684,linux,python-2.x,19,3
2017,6152,python,python-2.x,3,1
2017,2726,php,python-2.x,27,2
2017,1403,linux,python-2.x,22,3
2011,131,c++,python-3.x,29,1
2011,62,python,python-3.x,16,2
2011,55,php,python-3.x,27,3
2011,28,c,python-3.x,31,4
2011,25,javascript,python-3.x,27,5
2011,19,linux,python-3.x,29,6
2011,18,mysql,python-3.x,28,7
2011,7,html,python-3.x,28,8
2011,1,jquery,python-3.x,26,9
2012,481,c++,python-3.x,30,1
2012,213,c,python-3.x,31,2
2012,201,php,python-3.x,24,3
2012,145,linux,python-3.x,25,4
2012,86,python,python-3.x,18,5
2012,45,javascript,python-3.x,28,6
2012,41,mysql,python-3.x,29,7
2012,18,html,python-3.x,29,8
2012,16,jquery,python-3.x,29,9
2013,452,php,python-3.x,26,1
2013,332,c++,python-3.x,31,2
2013,252,python,python-3.x,10,3
2013,230,mysql,python-3.x,29,4
2013,213,javascript,python-3.x,28,5
2013,126,c,python-3.x,32,6
2013,106,jquery,python-3.x,29,7
2013,84,html,python-3.x,29,8
2013,64,linux,python-3.x,29,9
2014,1460,php,python-3.x,19,1
2014,672,c++,python-3.x,28,2
2014,634,javascript,python-3.x,28,3
2014,605,python,python-3.x,1,4
2014,446,mysql,python-3.x,24,5
2014,281,c,python-3.x,31,6
2014,260,html,python-3.x,30,7
2014,249,jquery,python-3.x,30,8
2014,93,linux,python-3.x,27,9
2015,3867,php,python-3.x,12,1
2015,3203,c++,python-3.x,22,2
2015,2887,javascript,python-3.x,16,3
2015,2039,python,python-3.x,1,4
2015,1461,mysql,python-3.x,17,5
2015,1281,jquery,python-3.x,16,6
2015,1265,html,python-3.x,22,7
2015,949,linux,python-3.x,16,8
2015,855,c,python-3.x,27,9
2016,6735,javascript,python-3.x,21,1
2016,5746,python,python-3.x,1,2
2016,5577,c++,python-3.x,23,3
2016,5145,php,python-3.x,14,4
2016,2654,mysql,python-3.x,19,5
2016,2340,linux,python-3.x,8,6
2016,2299,jquery,python-3.x,22,7
2016,2221,html,python-3.x,25,8
2016,1858,c,python-3.x,19,9
2017,11835,javascript,python-3.x,11,1
2017,10942,php,python-3.x,8,2
2017,9688,python,python-3.x,1,3
2017,7331,c++,python-3.x,12,4
2017,5159,html,python-3.x,14,5
2017,4293,jquery,python-3.x,11,6
2017,4117,mysql,python-3.x,12,7
2017,2582,c,python-3.x,14,8
2017,2560,linux,python-3.x,6,9
2011,1056,c++,qt,22,1
2011,766,java,qt,23,2
2011,454,c,qt,25,3
2011,408,php,qt,18,4
2011,260,linux,qt,17,5
2011,216,javascript,qt,23,6
2011,146,python,qt,14,7
2011,102,mysql,qt,20,8
2011,33,jquery,qt,23,9
2012,2813,c++,qt,14,1
2012,1674,java,qt,12,2
2012,1367,php,qt,19,3
2012,734,c,qt,19,4
2012,637,javascript,qt,26,5
2012,511,linux,qt,12,6
2012,406,mysql,qt,24,7
2012,347,python,qt,6,8
2012,205,jquery,qt,27,9
2013,2988,c++,qt,7,1
2013,1662,php,qt,17,2
2013,1417,java,qt,14,3
2013,1220,javascript,qt,24,4
2013,883,c,qt,13,5
2013,593,jquery,qt,25,6
2013,518,mysql,qt,22,7
2013,305,linux,qt,9,8
2013,289,python,qt,6,9
2014,2147,c++,qt,4,1
2014,2059,php,qt,12,2
2014,1329,java,qt,11,3
2014,945,javascript,qt,20,4
2014,745,c,qt,10,5
2014,741,mysql,qt,15,6
2014,398,jquery,qt,21,7
2014,387,python,qt,5,8
2014,174,linux,qt,8,9
2015,5103,c++,qt,5,1
2015,2521,php,qt,21,2
2015,2259,javascript,qt,25,3
2015,2139,java,qt,28,4
2015,1232,c,qt,11,5
2015,1220,linux,qt,6,6
2015,1028,mysql,qt,24,7
2015,983,jquery,qt,26,8
2015,822,python,qt,12,9
2016,10585,c++,qt,1,1
2016,6475,javascript,qt,23,2
2016,4142,php,qt,19,3
2016,3929,java,qt,30,4
2016,3184,python,qt,6,5
2016,2706,c,qt,7,6
2016,2563,linux,qt,6,7
2016,2289,mysql,qt,24,8
2016,2126,jquery,qt,25,9
2017,9712,c++,qt,3,1
2017,5591,java,qt,28,2
2017,5007,javascript,qt,30,3
2017,4309,php,qt,21,4
2017,3913,python,qt,8,5
2017,2799,c,qt,11,6
2017,2267,linux,qt,8,7
2017,1805,jquery,qt,30,8
2017,1774,mysql,qt,27,9
2013,406,c++,qt5,30,1
2013,91,qt,qt5,2,2
2013,71,linux,qt5,28,3
2013,50,python,qt5,21,4
2014,502,c++,qt5,31,1
2014,141,qt,qt5,2,2
2014,124,python,qt5,19,3
2014,42,linux,qt5,30,4
2015,3241,c++,qt5,21,1
2015,824,linux,qt5,24,2
2015,564,qt,qt5,1,3
2015,551,python,qt5,19,4
2016,7820,c++,qt5,14,1
2016,2140,python,qt5,9,2
2016,1805,qt,qt5,1,3
2016,1222,linux,qt5,30,4
2017,6902,c++,qt5,13,1
2017,2699,python,qt5,12,2
2017,1760,linux,qt5,14,3
2017,1311,qt,qt5,1,4
2015,2004,javascript,reactjs,28,1
2015,989,php,reactjs,32,2
2015,945,jquery,reactjs,27,3
2015,824,html,reactjs,31,4
2016,7616,javascript,reactjs,14,1
2016,3018,php,reactjs,24,2
2016,2676,jquery,reactjs,18,3
2016,2102,html,reactjs,29,4
2017,13441,javascript,reactjs,7,1
2017,6471,php,reactjs,15,2
2017,4910,html,reactjs,16,3
2017,4348,jquery,reactjs,10,4
2015,2130,android,retrofit,31,1
2015,1312,java,retrofit,32,2
2016,11465,android,retrofit,9,1
2016,8927,java,retrofit,17,2
2017,8528,android,retrofit,13,1
2017,7905,java,retrofit,23,2
2010,87,linux,ruby,5,1
2010,18,javascript,ruby,4,2
2010,18,python,ruby,2,3
2010,9,jquery,ruby,3,4
2011,399,php,ruby,19,1
2011,290,javascript,ruby,20,2
2011,236,linux,ruby,19,3
2011,161,python,ruby,11,4
2011,106,mysql,ruby,19,5
2011,68,jquery,ruby,18,6
2012,2089,php,ruby,9,1
2012,1410,javascript,ruby,15,2
2012,863,jquery,ruby,10,3
2012,586,mysql,ruby,16,4
2012,388,linux,ruby,17,5
2012,356,python,ruby,5,6
2013,2525,php,ruby,10,1
2013,2068,javascript,ruby,12,2
2013,1071,jquery,ruby,13,3
2013,716,mysql,ruby,15,4
2013,363,python,ruby,3,5
2013,272,linux,ruby,12,6
2014,2183,php,ruby,11,1
2014,1465,javascript,ruby,17,2
2014,673,jquery,ruby,17,3
2014,613,mysql,ruby,18,4
2014,366,python,ruby,6,5
2014,188,linux,ruby,7,6
2015,1808,php,ruby,29,1
2015,1429,javascript,ruby,31,2
2015,876,python,ruby,10,3
2015,819,linux,ruby,25,4
2015,777,mysql,ruby,30,5
2015,688,jquery,ruby,31,6
2016,5761,javascript,ruby,28,1
2016,3463,php,ruby,21,2
2016,2256,mysql,ruby,25,3
2016,2068,jquery,ruby,28,4
2016,1681,linux,ruby,20,5
2016,616,python,ruby,21,6
2017,4187,javascript,ruby,31,1
2017,3914,php,ruby,24,2
2017,2400,python,ruby,15,3
2017,1715,mysql,ruby,28,4
2017,1637,linux,ruby,16,5
2017,1397,jquery,ruby,31,6
2011,95,javascript,ruby-on-rails,26,1
2011,72,linux,ruby-on-rails,25,2
2011,63,php,ruby-on-rails,26,3
2011,31,jquery,ruby-on-rails,24,4
2011,23,mysql,ruby-on-rails,27,5
2011,18,python,ruby-on-rails,19,6
2012,1225,php,ruby-on-rails,20,1
2012,926,javascript,ruby-on-rails,25,2
2012,453,jquery,ruby-on-rails,21,3
2012,313,mysql,ruby-on-rails,26,4
2012,275,python,ruby-on-rails,10,5
2012,234,linux,ruby-on-rails,22,6
2013,1741,php,ruby-on-rails,15,1
2013,1690,javascript,ruby-on-rails,16,2
2013,967,jquery,ruby-on-rails,16,3
2013,483,mysql,ruby-on-rails,24,4
2013,157,python,ruby-on-rails,17,5
2013,126,linux,ruby-on-rails,25,6
2014,1761,php,ruby-on-rails,15,1
2014,1155,javascript,ruby-on-rails,18,2
2014,537,jquery,ruby-on-rails,18,3
2014,490,mysql,ruby-on-rails,20,4
2014,138,python,ruby-on-rails,17,5
2014,125,linux,ruby-on-rails,17,6
2015,2650,php,ruby-on-rails,19,1
2015,2412,javascript,ruby-on-rails,23,2
2015,1217,jquery,ruby-on-rails,19,3
2015,911,mysql,ruby-on-rails,27,4
2015,725,linux,ruby-on-rails,28,5
2015,570,python,ruby-on-rails,18,6
2016,7171,javascript,ruby-on-rails,18,1
2016,4792,php,ruby-on-rails,15,2
2016,2857,jquery,ruby-on-rails,15,3
2016,2685,mysql,ruby-on-rails,18,4
2016,1529,linux,ruby-on-rails,27,5
2016,811,python,ruby-on-rails,17,6
2017,4012,php,ruby-on-rails,23,1
2017,4000,javascript,ruby-on-rails,32,2
2017,1651,mysql,ruby-on-rails,30,3
2017,1366,jquery,ruby-on-rails,32,4
2017,1306,linux,ruby-on-rails,25,5
2017,1187,python,ruby-on-rails,21,6
2011,943,java,servlet,18,1
2012,1455,java,servlet,19,1
2013,999,java,servlet,23,1
2014,1061,java,servlet,15,1
2015,2601,java,servlet,22,1
2016,7108,java,servlet,21,1
2017,8904,java,servlet,16,1
2011,807,java,spring,22,1
2011,135,php,spring,24,2
2011,69,mysql,spring,23,3
2012,1378,java,spring,22,1
2012,189,php,spring,25,2
2012,136,mysql,spring,27,3
2013,736,java,spring,28,1
2013,115,php,spring,29,2
2013,83,mysql,spring,31,3
2014,1335,php,spring,23,1
2014,1319,java,spring,12,2
2014,419,mysql,spring,25,3
2015,3295,java,spring,14,1
2015,2567,php,spring,20,2
2015,1016,mysql,spring,26,3
2016,11045,java,spring,9,1
2016,2820,php,spring,25,2
2016,2104,mysql,spring,28,3
2017,10960,java,spring,9,1
2017,3864,php,spring,25,2
2017,2768,mysql,spring,19,3
2011,246,java,spring-mvc,29,1
2012,49,java,spring-mvc,30,1
2013,39,java,spring-mvc,31,1
2014,553,java,spring-mvc,28,1
2015,1711,java,spring-mvc,30,1
2016,6229,java,spring-mvc,24,1
2017,7623,java,spring-mvc,25,1
2011,2040,php,sql-server,5,1
2011,1178,java,sql-server,13,2
2011,1021,javascript,sql-server,8,3
2011,811,c#,sql-server,14,4
2011,663,mysql,sql-server,4,5
2011,599,html,sql-server,14,6
2011,593,delphi,sql-server,8,7
2011,306,linux,sql-server,12,8
2011,256,jquery,sql-server,11,9
2011,177,.net,sql-server,14,10
2011,164,python,sql-server,10,11
2011,100,ajax,sql-server,18,12
2012,2087,php,sql-server,11,1
2012,1732,c#,sql-server,13,2
2012,1401,java,sql-server,21,3
2012,1281,javascript,sql-server,16,4
2012,859,mysql,sql-server,7,5
2012,753,delphi,sql-server,14,6
2012,672,html,sql-server,21,7
2012,536,jquery,sql-server,19,8
2012,305,.net,sql-server,16,9
2012,257,python,sql-server,12,10
2012,237,linux,sql-server,21,11
2012,165,ajax,sql-server,29,12
2013,2867,php,sql-server,7,1
2013,1659,javascript,sql-server,17,2
2013,1493,c#,sql-server,16,3
2013,1128,mysql,sql-server,4,4
2013,1033,java,sql-server,20,5
2013,996,jquery,sql-server,14,6
2013,765,html,sql-server,22,7
2013,270,delphi,sql-server,12,8
2013,239,python,sql-server,12,9
2013,238,ajax,sql-server,30,10
2013,217,linux,sql-server,19,11
2013,185,.net,sql-server,22,12
2014,2979,php,sql-server,6,1
2014,1857,javascript,sql-server,12,2
2014,1488,c#,sql-server,10,3
2014,1249,java,sql-server,13,4
2014,1042,mysql,sql-server,5,5
2014,915,jquery,sql-server,12,6
2014,684,html,sql-server,20,7
2014,313,ajax,sql-server,25,8
2014,233,python,sql-server,9,9
2014,214,delphi,sql-server,11,10
2014,172,linux,sql-server,9,11
2014,168,.net,sql-server,12,12
2015,7039,c#,sql-server,6,1
2015,4868,php,sql-server,7,2
2015,3746,javascript,sql-server,12,3
2015,2737,java,sql-server,18,4
2015,2222,mysql,sql-server,4,5
2015,1766,jquery,sql-server,11,6
2015,1665,html,sql-server,14,7
2015,1328,.net,sql-server,6,8
2015,962,linux,sql-server,15,9
2015,746,python,sql-server,14,10
2015,536,ajax,sql-server,25,11
2015,223,delphi,sql-server,11,12
2016,12815,c#,sql-server,10,1
2016,8421,javascript,sql-server,11,2
2016,8341,php,sql-server,10,3
2016,4555,java,sql-server,27,4
2016,4288,mysql,sql-server,8,5
2016,3393,jquery,sql-server,11,6
2016,2881,html,sql-server,18,7
2016,2664,.net,sql-server,7,8
2016,1971,linux,sql-server,13,9
2016,1057,python,sql-server,14,10
2016,975,ajax,sql-server,23,11
2016,370,delphi,sql-server,14,12
2017,15275,c#,sql-server,12,1
2017,8622,php,sql-server,11,2
2017,7093,java,sql-server,26,3
2017,6663,javascript,sql-server,23,4
2017,4236,mysql,sql-server,11,5
2017,3072,html,sql-server,25,6
2017,2664,jquery,sql-server,21,7
2017,2265,python,sql-server,16,8
2017,2113,.net,sql-server,14,9
2017,1302,linux,sql-server,26,10
2017,984,ajax,sql-server,31,11
2017,674,delphi,sql-server,13,12
2011,971,java,sqlite,17,1
2011,585,c++,sqlite,25,2
2011,365,javascript,sqlite,18,3
2011,352,c,sqlite,27,4
2011,347,php,sqlite,20,5
2011,306,c#,sqlite,23,6
2011,302,android,sqlite,19,7
2011,245,linux,sqlite,18,8
2011,215,html,sqlite,21,9
2011,170,python,sqlite,9,10
2011,117,jquery,sqlite,16,11
2011,100,mysql,sqlite,21,12
2011,64,.net,sqlite,28,13
2011,1,python-3.x,sqlite,3,14
2012,1678,java,sqlite,11,1
2012,1535,php,sqlite,17,2
2012,1449,c++,sqlite,27,3
2012,1256,javascript,sqlite,17,4
2012,1179,android,sqlite,14,5
2012,1062,c#,sqlite,22,6
2012,589,jquery,sqlite,16,7
2012,545,html,sqlite,24,8
2012,500,mysql,sqlite,20,9
2012,433,c,sqlite,28,10
2012,358,linux,sqlite,20,11
2012,265,python,sqlite,11,12
2012,194,.net,sqlite,25,13
2012,5,python-3.x,sqlite,3,14
2013,2555,php,sqlite,9,1
2013,1940,c++,sqlite,23,2
2013,1668,java,sqlite,9,3
2013,1658,android,sqlite,14,4
2013,1606,javascript,sqlite,18,5
2013,1326,c#,sqlite,19,6
2013,999,mysql,sqlite,9,7
2013,954,jquery,sqlite,17,8
2013,781,html,sqlite,21,9
2013,714,c,sqlite,24,10
2013,257,linux,sqlite,13,11
2013,242,python,sqlite,11,12
2013,177,.net,sqlite,24,13
2013,8,python-3.x,sqlite,3,14
2014,2497,android,sqlite,6,1
2014,2229,java,sqlite,5,2
2014,2018,php,sqlite,13,3
2014,1442,c++,sqlite,19,4
2014,1209,c#,sqlite,19,5
2014,828,mysql,sqlite,11,6
2014,782,javascript,sqlite,24,7
2014,567,c,sqlite,20,8
2014,401,html,sqlite,25,9
2014,344,jquery,sqlite,26,10
2014,227,python,sqlite,10,11
2014,145,linux,sqlite,12,12
2014,132,.net,sqlite,25,13
2014,20,python-3.x,sqlite,4,14
2015,5876,android,sqlite,9,1
2015,4689,java,sqlite,7,2
2015,4108,c#,sqlite,26,3
2015,3383,php,sqlite,15,4
2015,2649,c++,sqlite,27,5
2015,2053,javascript,sqlite,27,6
2015,1635,mysql,sqlite,13,7
2015,1067,python,sqlite,5,8
2015,1045,linux,sqlite,11,9
2015,1043,html,sqlite,28,10
2015,995,jquery,sqlite,25,11
2015,890,c,sqlite,24,12
2015,767,.net,sqlite,27,13
2015,229,python-3.x,sqlite,3,14
2016,13790,android,sqlite,6,1
2016,12885,java,sqlite,5,2
2016,9387,c#,sqlite,23,3
2016,6447,php,sqlite,12,4
2016,5197,c++,sqlite,26,5
2016,4502,javascript,sqlite,31,6
2016,3825,mysql,sqlite,13,7
2016,3322,python,sqlite,5,8
2016,2083,html,sqlite,30,9
2016,1963,linux,sqlite,14,10
2016,1945,.net,sqlite,29,11
2016,1625,jquery,sqlite,31,12
2016,1388,c,sqlite,27,13
2016,932,python-3.x,sqlite,3,14
2017,13902,c#,sqlite,15,1
